отлич|1.8753124609335894
страхот|1.7819700121874242
прекрас|1.647498332700529
препоръчва|1.5832869191472123
благодар|1.4279226775074267
вкусно|1.1510450150536642
удоволстви|1.0967645242101418
невероят|1.0443326097911378
супер|0.9729356214738004
атмосфер|0.8054057341687558
бързо|0.7984162252843396
уютн|0.7384232126361956
приятн|0.7230309727556552
уникал|0.696140199434329
обстанов|0.6853105715513987
всеки|0.6554108783172337
обслужван|0.6504566298128694
перфект|0.6349897377085593
релакс|0.5402730663057183
възползва|0.5261686653715347
чудес|0.5219420657741036
любез|0.47412865061965476
чисто|0.42234389102504066
кухня|0.4163870560634392
почивк|0.39141374772911347
професионал|0.3789832990356383
корект|0.3721495201730557
красив|0.3597524958943471
качеств|0.35496815591364295
висок|0.32823456255443006
всичко|0.3184790289347189
бихме|0.28123065907557143
довол|0.26421397253565687
всички|0.264030490729703
изкара|0.2377291244474054
чист|0.2262351577345817
място|0.2015516177540823
впечатл|0.20054929832402354
интерес|0.1905385172579147
добро|0.18544554939254693
истинск|0.18023376267146918
посет|0.17529045078426658
бърза|0.16863468588756703
топло|0.160629840787369
храна|0.15056921031665574
приятел|0.1385274588580001
възможност|0.12466512490759314
градин|0.11773733712924175
добри|0.10619401408799796
цени|0.09659384907408691
ниво|0.09633311933914875
персона|0.09230047696025898
доставк|0.0902121827562049
локаци|0.07402446696308068
персонал|0.07046869468797398
настроени|0.06635452724922336
приготв|0.06240729872659595
вкусна|0.04700427006414387
забавлява|0.04075235334049629
изпълнени|0.021854247409523964
приятен|0.008100250327986114
хора|-0.011923399743893781
голем|-0.020623117710221406
посещава|-0.04278879759040491
поред|-0.05582417268446471
наисти|-0.061409150396085466
града|-0.06204291164042827
заслужав|-0.07424813793936125
игра|-0.07618186493428426
услов|-0.08184405268536898
момче|-0.08446482673533594
простор|-0.08473553741973949
масаж|-0.1064807170367695
силно|-0.10775188279756992
масажистк|-0.1195352379724342
суши|-0.1265422858277392
музик|-0.13048288087280746
меню|-0.13641296543093834
техни|-0.19222942817959676
изключител|-0.19952424193972707
готвач|-0.19991231928879416
добра|-0.2173300623928714
лично|-0.22296144855654174
морет|-0.22804341232164632
комплекс|-0.23113900963169415
видим|-0.23119969035613644
определ|-0.23144653985303526
салон|-0.24306888252174377
услуг|-0.2452569374144416
добър|-0.24700545371365057
облужван|-0.24857440298505046
изпълн|-0.2675987512617929
кухнят|-0.26962103974648677
отношени|-0.2701431215770531
следва|-0.27914373202897025
посещени|-0.2797196138369564
дано|-0.28245275211487486
завед|-0.2863217215905196
цена|-0.29437008595539005
център|-0.29761759731259424
напъл|-0.3018315575594862
ресторант|-0.3193406464399201
отид|-0.32181928745915567
достатъч|-0.32659445227561573
ясти|-0.3283546978860138
ценит|-0.33434861457334164
децат|-0.3360530655591455
харес|-0.33676317576590403
очаква|-0.34219348132782523
целия|-0.35347344705920675
достав|-0.359835125901405
спа|-0.38156240615205184
ефект|-0.3849568213522833
подоб|-0.3930543339943735
продукт|-0.3951923066679759
забележ|-0.425821285148199
пътуван|-0.4291103588102752
сладолед|-0.4291642802234609
съвсем|-0.4305758563364198
пици|-0.4361129621539206
сушит|-0.44431378893127904
собствени|-0.445132162436507
стаи|-0.4491419192537118
опит|-0.4536552522838993
предлага|-0.47187398644764666
позна|-0.4725780451764181
страшно|-0.4751218158219953
отишл|-0.47747722571295953
къща|-0.4793796984677713
самат|-0.48233187432868646
престо|-0.48442197943307863
работ|-0.48993831172647084
остан|-0.4923522211416771
хотел|-0.4941973172480021
извън|-0.5012794495475064
макар|-0.5027920250997504
празни|-0.5079506575320848
торта|-0.5106262515267869
имам|-0.5113756102303743
спомен|-0.518002944020183
голям|-0.5196365073459233
мястот|-0.5262924385321353
количеств|-0.527571666112975
таков|-0.5281146958834649
предлаг|-0.5283494880751288
оценк|-0.5316597897284658
happy|-0.5421271356333108
услови|-0.5440827129151533
жена|-0.5508065009821884
програм|-0.5526980620845935
6|-0.5555393750100999
кафе|-0.559311065932751
организаци|-0.5596257994317988
точно|-0.5642788296008833
различ|-0.5678833989635597
промоци|-0.5684342391106073
човек|-0.5692071838567301
топла|-0.5809093972894722
база|-0.582409699455288
напитк|-0.5881802572549917
веднъж|-0.5916701118593921
вкус|-0.5979424555755392
пакет|-0.600028902292597
дума|-0.6018847439594254
оферт|-0.60201621860207
всяка|-0.6126553163428882
служител|-0.6176339612016711
предлож|-0.6215505231809894
хубав|-0.6232124904919114
хорат|-0.6235436845737168
гости|-0.6256370823751958
клиент|-0.630299910867746
обслуж|-0.636136542404899
изцял|-0.6406778141718785
препоръча|-0.6517621474938462
терас|-0.6527880356912751
десерт|-0.6558104004347914
отдел|-0.6569972492305447
заведени|-0.6580137209945564
миди|-0.6610397080760306
възмож|-0.6667500469323518
бар|-0.6691812789010225
втори|-0.6695758686940902
пицит|-0.6715826035099715
бъда|-0.6780921815987669
ремонт|-0.6785764105140561
малък|-0.6816534877179166
имахме|-0.6832847284677088
навсякъд|-0.694323497340254
механ|-0.6951359674379286
детск|-0.6982907710237156
ползва|-0.7003609118467009
минус|-0.7045263537670253
порци|-0.7117434429173078
момент|-0.7126558051932415
здравейте|-0.7127909027147712
хранат|-0.7165296351112901
морск|-0.7201948646340898
оста|-0.7221319584713836
магази|-0.7259197930963691
забрав|-0.7273110689417333
малко|-0.7392171805287542
избор|-0.7406147214944351
стаите|-0.7437387302204039
обяд|-0.7470185165571865
свобод|-0.7501303912340237
обслужва|-0.7505695960288561
места|-0.7513652968264555
постара|-0.7520984075729955
съжалява|-0.7556057153716035
цялот|-0.7592119828310115
ресторан|-0.7632261161904782
идва|-0.7635351891652956
обед|-0.7637333832330024
върна|-0.7664590531354171
нормал|-0.7670235351673009
другит|-0.7692753634515083
леко|-0.7706478444643758
хапки|-0.7710597048115008
опаков|-0.7784053253712168
ценат|-0.781099923679486
готов|-0.7901424771942078
предвид|-0.7963278675914834
единств|-0.8052366773729605
добре|-0.8138957443155866
още|-0.8166946284974186
залат|-0.8196444841806261
бих|-0.820531340102955
басейн|-0.8261002843253056
времет|-0.8295623353214172
кажа|-0.8313605178651686
пица|-0.8318754960825603
нощувк|-0.8357508112922438
собств|-0.8360105007120289
просто|-0.8369103874866387
свърши|-0.8380700949456424
използва|-0.8391154028269208
автомоб|-0.8429723697904691
събот|-0.8450295155227611
правят|-0.8457574720706081
улиц|-0.8470560436499943
плато|-0.8493064346765283
безкра|-0.858813313607779
интерне|-0.859160720249853
относ|-0.8648997105980912
съответ|-0.8652280928834464
отстъп|-0.8696974761040062
път|-0.8797158266895346
женат|-0.8872223846882322
готвен|-0.8896059575280216
рибат|-0.8915381866165556
паркинг|-0.8957712783406113
стая|-0.898328764754335
живот|-0.90012373988043
менют|-0.9003235740806711
отговор|-0.903714454427103
поръчк|-0.9054385816564279
неща|-0.9121102444764669
успя|-0.9181447642295849
мнение|-0.9234518070303093
вкъщи|-0.9239613865984923
разбр|-0.924070479535651
страна|-0.9255830701661943
същот|-0.9276233746750358
вида|-0.9289316709905446
получ|-0.9295116055601602
даже|-0.9380301246342639
пет|-0.9396596241518357
послед|-0.9399644001414189
сервиз|-0.9443843062126845
отвор|-0.9476254155081629
допълнител|-0.9481013908216573
изглежда|-0.9502269654174056
пилет|-0.9626659057487007
офис|-0.9663412781265887
малки|-0.9704271767285502
направ|-0.9772553330479761
информаци|-0.9798864242246268
значени|-0.9879015869161109
мисля|-0.9901560909931251
постоян|-0.9907846800233525
иска|-0.992938842625303
отговар|-0.9930097326313558
отива|-0.993705998822217
водат|-0.9944362166867773
кола|-1.000221589737397
начал|-1.0002879730968648
реклам|-1.0026090491554553
далеч|-1.0175361337720663
представ|-1.0178031210952199
ходил|-1.02472054765922
знаят|-1.0257826894347528
повтор|-1.027245418209809
закуск|-1.0279803223185637
бонус|-1.0297836817967634
зарад|-1.0361340417895415
цяло|-1.0395732330260925
липсв|-1.0427370112281495
опитва|-1.0502382567590556
думи|-1.054169752896853
дена|-1.059172422656605
пусна|-1.0621524886609617
звезди|-1.0635903818648456
имал|-1.0654419125639853
почистван|-1.0682304799521782
маси|-1.0692219558156912
изключ|-1.0729747919003285
автомивк|-1.0747038544508638
сутрин|-1.074803213707082
грабо|-1.0792241652505332
дете|-1.0885780147060418
самот|-1.0904894978471271
прилич|-1.0924022963672058
стара|-1.092431884469924
управителк|-1.092494795577897
карта|-1.092508555996726
такав|-1.0961953451289084
начин|-1.09708668922483
вид|-1.1013264364187831
струва|-1.101781034577495
коментар|-1.1100160505521723
пицат|-1.1116171009782472
седмиц|-1.1123096311013134
намер|-1.1237573510817758
част|-1.1242768160864707
поръча|-1.125882232182197
купих|-1.1265304700229783
часов|-1.1265721831301505
климати|-1.1318046230183811
нямам|-1.1329230108928607
записа|-1.1371012341362794
края|-1.1387538537666588
малка|-1.140168101162036
абсолют|-1.1408087276397119
описа|-1.1419532631966
горе|-1.1487927654555554
сигур|-1.1522050359563485
свинск|-1.152278886332175
знаех|-1.1531423060991104
пуши|-1.1550768022980313
бавно|-1.15604898144626
5|-1.1607081103866048
легла|-1.1651279974777937
яден|-1.171383046162506
та|-1.1737737201920684
сервира|-1.1787073181777434
отидохме|-1.184967376998809
въпрос|-1.187615423142281
трудно|-1.1948650729796841
вечер|-1.195309924354484
грамаж|-1.1991100670687573
купува|-1.2012642124117963
провер|-1.2017144245335554
инач|-1.2024142739738595
салат|-1.2044676269536885
колко|-1.205955409532936
харти|-1.2088874215927912
закуп|-1.2092908687031796
50|-1.2139380240969766
палачинк|-1.2158138379022971
хавли|-1.2176846657900149
стандарт|-1.217713087791435
ниска|-1.2212577883455882
основ|-1.2218019617629112
резерваци|-1.2245091686201743
остав|-1.226863303572336
25|-1.229808303322143
масат|-1.231514574764593
имах|-1.2315712529099696
бяхме|-1.2322291549639657
липсва|-1.238028520636688
държи|-1.2398437063779504
средат|-1.241849058084348
друго|-1.2433876326209101
късно|-1.2467499370046784
безплат|-1.2509368201985165
обад|-1.2559247050942304
кутия|-1.2567559087855806
чакан|-1.258626033107287
другия|-1.2589989587524013
сметка|-1.2666549971813952
пуска|-1.268467019089395
вода|-1.2724054711863344
трагед|-1.2737955151834537
посоч|-1.2827164208362332
маса|-1.2981227851902346
сервитьор|-1.298969376036017
минал|-1.3033801512146244
рецепци|-1.3089061121594214
3|-1.309014883194913
изчист|-1.3213617097994534
хляб|-1.322064199396416
7|-1.33239477415925
груба|-1.3334519533518934
хигиен|-1.3340159304886992
вземат|-1.3367311509392512
цяла|-1.337970022108502
стаята|-1.3380222689710786
ориз|-1.341034051067064
обяв|-1.3436910420604335
случай|-1.351648658225482
стига|-1.3520115483717003
еднообраз|-1.352605992841763
спагет|-1.357450936633529
почист|-1.3614686081367937
каже|-1.3616162182883134
1|-1.366774556418735
бях|-1.3703466876267285
ваучер|-1.3712148312384378
всъщност|-1.3745913682896709
15|-1.380634063136778
тръгна|-1.381230278893828
10|-1.3881865888274447
прекал|-1.3946956603996332
пишеше|-1.3952340260284561
дадох|-1.3964791586323937
рано|-1.407267757525069
знам|-1.4100468828949866
14|-1.413099224948905
щях|-1.4167455519458587
кърпи|-1.4178903339588649
30|-1.4203611719304554
една|-1.4255750217054022
отговаря|-1.4267891747809487
12|-1.4293702423491883
оказ|-1.4312347417832876
принцип|-1.4497682395666405
включен|-1.4512353414030965
държа|-1.4546180266827706
пържол|-1.4562009564599974
минут|-1.4580312546852943
4|-1.4622635089989755
пилешк|-1.4631373661626297
вижда|-1.4646084538867705
месо|-1.4664828078838867
настан|-1.4672562002777125
меко|-1.468742615767419
имаш|-1.4689070223198535
жалко|-1.4811783860441794
час|-1.5088897191559745
неприят|-1.5164133768459016
пълна|-1.5201121298784253
съжалени|-1.520486194369246
стар|-1.5304592166656623
пълно|-1.534948830715181
въобще|-1.539940847418305
картоф|-1.555113085380007
телефон|-1.5698728457013436
предварител|-1.571922958271427
мин|-1.5771666787199754
2|-1.5784875852501208
един|-1.5785878532591189
отидох|-1.5967956037863975
40|-1.6235649045953606
вместо|-1.6282776673512074
дойде|-1.6402297174309166
никъд|-1.6507680349925287
донес|-1.6566080814875592
явно|-1.6630340886455413
20|-1.6723993311180105
домат|-1.6793325031499429
казан|-1.6848691892544703
става|-1.6882372499464622
накра|-1.6937112541904
някак|-1.6966843216946548
развал|-1.6986689093097338
вътре|-1.7095153571401354
трябва|-1.7355278592487435
половин|-1.7513652302246854
оскъд|-1.8090172095747739
парит|-1.8230527236429546
студен|-1.8302809311208568
говор|-1.8387831017828642
пише|-1.8460135766920656
крайно|-1.8719351041809529
лв|-1.8817241676437086
няма|-1.9051191204973896
недовол|-1.9158942356733428
разочаровани|-1.931298560299865
всякак|-1.9947099245734852
изобщ|-2.0211004582943497
пари|-2.058080628631279
нямаш|-2.094379852742395
общо|-2.2769486943588673
критик|-2.292376466340786
никак|-2.3093382024422695
никог|-2.4153346422717163
лошо|-2.467945929985259
зле|-2.674642837496732
разочаров|-2.859136743124145
ужас|-2.9188889553169215
отвратител|-2.9412246731388882
