прекрас|0.33323335900233964
отлич|0.32142821015093936
страхот|0.3111478424341642
благодар|0.28828593798919455
перфект|0.2767051883888722
препоръчва|0.26886806449058454
професионалист|0.26634836350037405
чудес|0.2626797963982036
горещ|0.2414974885502157
удоволстви|0.22882939754801135
невероят|0.1841584929322886
екип|0.17915728152649424
внимател|0.16959832135872477
домакин|0.16834208764363923
релакс|0.15615084016553601
професионализ|0.15493605037611663
усмихн|0.1523788988814041
спокойстви|0.15229861568214853
уютн|0.1514915390911025
атмосфер|0.15059848205856918
браво|0.1458040776002021
отзивчив|0.14129769517889912
приветлив|0.14090113401644982
почивк|0.14033316343341387
приятн|0.14017744561498557
прекара|0.13829389977477724
спокойн|0.13557223555496373
преживяван|0.1298503795427715
релаксира|0.1295053891296273
разнообраз|0.1280631166301034
резулта|0.12772657385621197
вежлив|0.12763434890689565
обстанов|0.12618078883730668
всеки|0.1255951807376163
добър|0.12440883009399363
специалист|0.12156525838587107
обслужван|0.11378255887523933
тихо|0.11269955438869984
отдих|0.10929193013977302
момиче|0.10854176941385921
кухня|0.10776069042999517
масаж|0.1077479558712895
вкусна|0.10621135899074614
изживяван|0.10443354698897761
уютен|0.10221015889562712
професионал|0.10187837900451634
чисто|0.10063109518644317
задължител|0.10029010835735994
подход|0.0990029050200233
идеал|0.09782389043881659
любез|0.09774372908822981
великолеп|0.096042233127162
мили|0.09538596702304686
място|0.09465799855979791
уникал|0.09440423315475074
мила|0.09356900890534711
мил|0.09112370096146166
успех|0.09074532123919941
превъзход|0.08829725822690809
модер|0.08798224329438065
мило|0.08554800168415706
учтив|0.08523790613007351
поздравлен|0.08411966150977399
млади|0.08404166474177935
комфорт|0.08323948279714719
гледка|0.07825649928045657
възползва|0.07700630933268615
компетент|0.07580954167931031
красив|0.07326526484387366
внимани|0.07293529078655085
чист|0.07211123657866784
очаров|0.07038018259753827
сигурност|0.07002237164650604
р|0.06994356371898071
семейств|0.06908644842997906
приятен|0.06804107023001543
възможност|0.06794808087885915
изкара|0.06703407456284334
услов|0.06635891697047143
всички|0.06407330180969276
посрещан|0.06317903040243365
довол|0.06237224791803435
бързо|0.062347267778476906
бихме|0.06141145490343407
корект|0.05985905139686846
природ|0.059837276201320275
усмивк|0.0592537440888357
посет|0.057452953902493234
всичко|0.05712932600996467
пожелава|0.05554409877375026
впечатл|0.05526687881327972
спечел|0.05190225245953323
актьор|0.05166538947792834
прециз|0.0493284767848364
доброт|0.04890079594468809
специал|0.047536947634908205
важно|0.046537913219396584
забавлява|0.045779387773997676
позитив|0.04570444369527306
симпатич|0.04552034095228255
услужлив|0.04435881775020952
обзаве|0.04262511645472469
студиот|0.04212263211693747
вкусно|0.04197357507106263
истинск|0.04082868386252962
ефект|0.040309999683574106
игра|0.039566946194133965
хора|0.03939951504569745
ръце|0.03910493917546548
персона|0.03814818361263052
висок|0.037006617026114685
свърже|0.03682713530481685
добри|0.03681039879626988
дама|0.03599110802043598
настроени|0.03491219273737632
слънчев|0.034341993465067416
персонал|0.03401804960632455
вкусни|0.033008034363915965
изразход|0.0329875531580025
интерес|0.03182640422325596
срещи|0.03176954801299195
дойдем|0.03172302560370965
енерги|0.031102606506260545
семеен|0.030274537887322706
мария|0.029585109300824843
храна|0.028744708878407986
поздрав|0.02864591144065692
тиха|0.028032478333548303
готин|0.027948314895867802
дами|0.027917460452660213
уют|0.027905243494671078
интериор|0.027903604736264603
простор|0.027658592043585537
комплекс|0.027602406371124613
спектак|0.02710425321024283
организира|0.02631451171504802
резултат|0.025859264085872823
ниво|0.025527251917813125
старател|0.0252104642394904
чистот|0.024785358571579257
топло|0.02423555020863543
изиска|0.023882316617366228
възхит|0.02278135802770969
разходк|0.022759374764193784
топлот|0.0221956614766489
местоположени|0.022044300076898955
чисти|0.021519648291889293
гледкат|0.021442988872334402
местенц|0.021333216287035987
забавлени|0.0212034020223393
приятел|0.02018232167220231
града|0.020165105396107632
изненада|0.01992280750370537
козметич|0.019820041127184454
върнем|0.019651916754996626
очакван|0.019157076944168037
салон|0.01910670726482147
постанов|0.01899588224064037
добро|0.018933292993347034
удоб|0.018101672351722303
спа|0.01772070362062539
хотел|0.0176559676350935
център|0.01753931657852563
почувства|0.016395583289521815
безупреч|0.01580605734185734
емоци|0.014433784463006118
представлени|0.014382036573547061
коректност|0.014054827188720236
чувства|0.01382902332794897
свършен|0.013694355815502185
изпълнени|0.012842978032944645
масажистк|0.012091470726967452
красот|0.011209812501287466
уикенд|0.011046392375033728
забележ|0.010441692725298164
лятот|0.010419028939994877
градин|0.010230473678615147
торти|0.009328724050977332
силно|0.008461744603141377
богат|0.00832896210199724
предразполага|0.007374654584526762
музик|0.006948285316283664
локаци|0.006802021617517355
изглед|0.005692664490212121
изобили|0.005475766931150969
приятелск|0.0051008550361000176
цени|0.004431643974185714
детайл|0.004165211489737329
наисти|0.004011580795018184
процедур|0.0036093998418332707
момич|0.0033327114802196777
станах|0.002829365113809261
дружелюб|0.0024009378698003694
необходим|0.0022509379856344063
бързи|0.0019908592083443463
терапи|0.0019012534219396823
благодарени|0.0017265416796898858
заслужав|0.0015488699279380402
добра|0.0014468384164998674
рядко|0.0012833411263108996
бърза|0.0010672320888161623
ново|8.825361405597892E-4
spa|4.2949506062421594E-4
стил|-1.748870090172855E-4
имат|-6.753928365003485E-4
предразполаг|-0.0010507845503485436
стилен|-0.0011659184151520396
дискрет|-0.0015326535733648922
голем|-0.001767801343892865
шофьор|-0.0018591876343821284
супер|-0.0032589588887336762
първа|-0.0032700618844083013
обич|-0.003723284817431144
кътче|-0.004062623026507575
екскурзовод|-0.004766955702802764
усет|-0.005027995097293417
отпуска|-0.005217649361851068
весел|-0.005531937700661467
наслад|-0.005573968318800825
сърце|-0.005589739272143422
спретна|-0.005850234438225625
сърдеч|-0.006118451674470844
чиста|-0.0062601355228045705
мои|-0.006433155248562302
децат|-0.007841854329102553
пълноцен|-0.008058862721537899
мацкат|-0.00926664474574071
млада|-0.009550305652248244
чувств|-0.009593452707496848
масажист|-0.01054885764450849
отношени|-0.01055665057596749
инструктор|-0.010904094105524731
доктор|-0.011191375478417798
посещава|-0.011240171073261675
любим|-0.011314491045895688
божеств|-0.011746291190228991
ресторант|-0.012204201795717184
пътуван|-0.012285866851101501
спокоен|-0.01267106996546552
оригинал|-0.013430397631498994
обил|-0.015338825090367297
трениров|-0.015359325818188628
семейн|-0.015495985306003011
нови|-0.01630245017499031
забележителност|-0.01665379781338907
успеш|-0.01679831095760982
елегант|-0.017252827232963806
планин|-0.01762185336875817
моето|-0.01795206968902909
класическ|-0.018576016614606096
стаи|-0.018645961994293733
треньор|-0.01900193929543182
доставк|-0.01944202994871596
домаш|-0.019461877735836117
студио|-0.019796452749320556
изпълн|-0.020153962808904854
милот|-0.020334717080070286
посрещн|-0.020769226714992445
тенис|-0.021166691121988074
среща|-0.022189958727681293
видим|-0.022357773309273722
късмет|-0.02264252962740649
комбинаци|-0.022760772653802705
лично|-0.022860699527902397
тишин|-0.02305810762329634
разбир|-0.02322319433258569
искр|-0.023955963180723676
умен|-0.024527249195221562
нужда|-0.025189511399696017
пътува|-0.025274556545834423
почин|-0.025384637002590207
момче|-0.025635383611432194
радва|-0.025969124227417748
топъл|-0.0263127437069973
всеотда|-0.02671033021063457
подходя|-0.027114577158659142
1ч|-0.027318486139134512
театър|-0.027593954866245912
опита|-0.027729192191682975
огром|-0.02790338952774476
предлаг|-0.028401366125980744
върши|-0.028482639345907265
старани|-0.028666657207146572
квалифицира|-0.028704387054599788
екскурзи|-0.02877703006870318
харес|-0.028950726457111275
аквапарк|-0.02903219602997302
минеш|-0.029314386872598075
желани|-0.02977565057033831
кабине|-0.03027549594775589
търговск|-0.030958666785617706
посещени|-0.030978562365725302
апартамент|-0.031351837239084364
удобств|-0.03135474148045153
морет|-0.03149316236379555
меню|-0.031577433593616366
съвет|-0.03165827676816782
любит|-0.03168912588555249
разполож|-0.031732954523159204
желая|-0.03186916555305328
полез|-0.03191488866265494
възду|-0.032096375865831486
всяко|-0.032176566075086184
пациент|-0.03238656179539265
мухал|-0.03239867302351426
илиев|-0.03244863769264916
деца|-0.03322269654085018
пловдив|-0.03337009120828781
бъдеще|-0.03339241880816459
подре|-0.03359535863394727
клиник|-0.03421126982990706
достъп|-0.0346193447480279
точна|-0.03540224321522155
занапред|-0.03552777574659288
дестинаци|-0.03595421266704097
райск|-0.03599441329079704
желае|-0.03604371960350332
прическ|-0.036563101992964316
екскурз|-0.03689313423193561
компан|-0.037060834967865185
изработк|-0.037465153267102806
хапван|-0.037494060459071894
услуг|-0.03753273381299099
служит|-0.03795122722326063
мина|-0.037996004128387204
зъбен|-0.038783415391719554
лято|-0.039113936390074724
индивидуал|-0.039872647544010625
изключител|-0.04025950792757582
работ|-0.04050850030522171
помогн|-0.0406265152642746
готвач|-0.040746269917518924
повод|-0.04083696883160986
град|-0.040922669706290965
оранжев|-0.04109751395841871
следва|-0.04109900796817437
съчетани|-0.041182228388681366
сопна|-0.04120119941219244
кухнят|-0.04124806273924987
прясно|-0.041997407909436825
приготв|-0.04201232946984281
забавлен|-0.04224027058536212
пресни|-0.04225019382598722
зъбни|-0.04262315412963747
минерал|-0.04298345988341856
българ|-0.04312663991979135
усещан|-0.043217266328985225
точен|-0.04327409989452313
идея|-0.0433158834133224
здравослов|-0.043359836889608594
екскурзоводк|-0.04407995427541046
маникюр|-0.04429484193217518
грижа|-0.04445809621940448
швецка|-0.04470038837982887
стягащ|-0.044700388379828926
79|-0.044700388379828926
среднощ|-0.044700388379828926
люти|-0.044700388379828926
52|-0.044700388379828926
влизам|-0.044700388379828954
изяд|-0.044700388379828954
таванск|-0.044700388379828954
луд|-0.044700388379828954
1200|-0.044700388379828954
изчезв|-0.04470038837982898
закопчал|-0.04470038837982898
увисн|-0.04470038837982898
поовехт|-0.04470038837982898
заключ|-0.04470038837982898
подземи|-0.04470038837982898
търсен|-0.04470038837982898
техни|-0.045516042661095976
облужван|-0.04557141947303258
интелигент|-0.04560352910371948
цялост|-0.045829758315547905
независим|-0.04596462148446541
престо|-0.04611515455886883
изпитани|-0.0463989548619321
бижут|-0.04667741830807881
лесно|-0.04701956246894787
адекват|-0.04703888031570369
актьорск|-0.047115968531015996
извърш|-0.04721935826949607
прясна|-0.04732908303645727
себе|-0.04798416207597388
групат|-0.04805255174188733
гост|-0.04830806751844649
съпруг|-0.04873715824338264
продълж|-0.04886968608642296
дома|-0.049212199291165354
редов|-0.04948291882825599
препорък|-0.04953161072663431
пиеса|-0.049575020900850274
дъщер|-0.049580277028555476
клуб|-0.04977001374027512
вкус|-0.04977639180664631
светкавич|-0.05000515071022896
справи|-0.0504863329080416
асансиор|-0.05059641125805148
оздравител|-0.05059641125805148
различав|-0.050596411258051505
сдържа|-0.050596411258051505
смятам|-0.05060425342098827
парка|-0.05097831163014467
плажа|-0.05137887431250843
услови|-0.05173988057016693
поред|-0.05221543382916631
бургас|-0.052634848053861163
смях|-0.05328908057862883
собствени|-0.05388666551076614
поднес|-0.054362585089789486
тяло|-0.054684710938532034
опер|-0.055070371438413465
предложени|-0.05513804001368218
достатъч|-0.055393719540046814
докосн|-0.055420724935546437
тих|-0.05546539580982866
йога|-0.055506531000457826
младо|-0.056052344741429914
бучки|-0.05649243413627397
консенс|-0.05649243413627397
зав|-0.05649243413627397
длъжни|-0.056492434136274
взимайте|-0.056492434136274
фонта|-0.056492434136274
прокисн|-0.056492434136274
мургав|-0.05649243413627403
загар|-0.05649243413627403
знак|-0.05649243413627403
превар|-0.05649243413627403
следни|-0.05649243413627403
заявиш|-0.05649243413627403
несъм|-0.05649243413627403
преглежда|-0.056492434136274056
напръска|-0.056492434136274056
разтоп|-0.05649243413627408
сбутан|-0.05649243413627408
разположени|-0.05664568932727444
нашит|-0.056856322269400926
определ|-0.05695523722897716
къщат|-0.05695703861750734
новат|-0.057232149013142414
обсужван|-0.05766070178521603
заред|-0.05782204153632498
фитнес|-0.0578894976237722
петя|-0.058254957251032184
съотношени|-0.05864326797295294
кът|-0.058909895809158785
картинг|-0.05896488068745254
вино|-0.059208802151610285
масажис|-0.05942785282410812
колег|-0.05943770932904181
отишл|-0.05958333364468334
надява|-0.059785336448951905
позна|-0.05979577127986411
