отлич	0.3927416537758575
благодар	0.33571813264258166
страхот	0.3207879263243414
чудес	0.28860560480479286
прекрас	0.28453384424993267
удоволстви	0.26368412351683035
перфект	0.2591047953877457
професионалист	0.24795057620266486
приятн	0.23751934340089395
професионализ	0.2316802545843189
атмосфер	0.22353535272094477
обстанов	0.2094346366984481
внимател	0.19151410444535588
препоръчва	0.1911825620419425
усмихн	0.1873775114746147
любез	0.18691238777188737
вкусна	0.1826644440497992
релакс	0.17452173693515483
невероят	0.1667692236510674
вежлив	0.16384512523904327
горещ	0.15760294899013655
зехти	0.15247178515491788
всеки	0.14911218756326305
чисто	0.1432101056675745
почивк	0.13931415141836395
разнообраз	0.13853374298316398
плаща	0.13840787707088106
учтив	0.1319552465529688
вкусно	0.12779753811356415
възползва	0.1222854739532678
отзивчив	0.11992935538273619
обслужван	0.11766919705415343
браво	0.11366691184040308
бързо	0.11323807524450269
прекара	0.11311204404678092
спокойн	0.11185425768071429
довол	0.1094262950587353
добро	0.1084198623936195
професионал	0.10789027325478491
уютн	0.10525123369610243
добър	0.10445200077499064
момиче	0.10243957985617563
приветлив	0.09594668009254206
добра	0.09583517585547191
възможност	0.09454751828578198
екип	0.09326511946375385
чисти	0.09186685017554798
уникал	0.09140371778319283
истинск	0.09104627006454032
висок	0.08945329194670236
кухня	0.08901394254400566
спокойстви	0.08886514887917554
очаров	0.08754711105664278
мило	0.08725429743231239
храна	0.08573901381605367
масаж	0.0851694528414394
персона	0.08312708846269451
мил	0.08286875038560566
мили	0.08256903850777977
чист	0.08069318890555116
поздравлен	0.07919876282278568
изпра	0.07893549666241845
специал	0.07764386627416967
актьор	0.07676784719127741
сигурност	0.07654841165536026
семейств	0.07351826804192592
ръце	0.07315146339818127
задължител	0.0692202801993282
супер	0.06770064824498098
красив	0.06575579513842678
успех	0.06482027823928797
върнем	0.06426333136322052
корект	0.06343016507105453
обзаве	0.06295576850663984
желае	0.06255826566558817
ниво	0.0617463914054797
посет	0.06072605302170203
следи	0.060292065500924086
смятам	0.05610913184219772
р	0.05593036557403554
внимани	0.053582029308158655
игра	0.05354891043457597
забележ	0.052847450131101585
свидет	0.052814026912404166
пълнеж	0.052814026912404166
сватбат	0.052814026912404166
обезсмисл	0.05281402691240411
свърже	0.05281402691240411
марио	0.05281402691240411
промотира	0.05281402691240411
швецка	0.05281402691240411
стокат	0.05281402691240411
течащ	0.05281402691240411
изразход	0.052814026912404055
царевиц	0.052814026912404055
изкара	0.05234074572573153
бихме	0.05122854203376924
хора	0.0507501409573436
служит	0.04905283285990751
тапицери	0.04816266184238149
сдържа	0.04810725735671878
охра	0.04810725735671878
сайт	0.04810725735671875
